metrics_hist_precision_reduced_10.csv,0.0724331,0.0044219,0.0755814,0.0697674,0.0639535,0.0755814,0.0755814,0.0697674,0.0755814,0.0755814,0.0639535,0.0697674,0.0755814,0.0697674,0.0697674,0.0639535,0.0755814,0.0755814,0.0755814,0.0639535,0.0697674,0.0755814,0.0697674,0.0755814,0.0697674,0.0755814,0.0755814,0.0755814,0.0755814,0.0755814,0.0755814,0.0697674,0.0639535,0.0755814,0.0755814,0.0755814,0.0697674,0.0755814,0.0697674,0.0697674,0.0755814,0.0751445,0.0755814,0.0755814,0.0697674,0.0755814,0.0755814,0.0755814,0.0581395,0.0755814,0.0697674,0.0755814
metrics_hist_precision_reduced_11.csv,0.0814960,0.0052587,0.0877193,0.0818713,0.0818713,0.0818713,0.0877193,0.0818713,0.0818713,0.0818713,0.0818713,0.0877193,0.0760234,0.0818713,0.0877193,0.0818713,0.0818713,0.0818713,0.0818713,0.0697674,0.0877193,0.0760234,0.0818713,0.0877193,0.0818713,0.0760234,0.0877193,0.0818713,0.0877193,0.0760234,0.0701754,0.0760234,0.0818713,0.0877193,0.0877193,0.0818713,0.0818713,0.0877193,0.0818713,0.0818713,0.0818713,0.0760234,0.0877193,0.0818713,0.0877193,0.0818713,0.0818713,0.0760234,0.0760234,0.0639535,0.0818713,0.0755814
metrics_hist_precision_reduced_12.csv,0.0739615,0.0053942,0.0764706,0.0705882,0.0764706,0.0705882,0.0764706,0.0764706,0.0818713,0.0647059,0.0764706,0.0764706,0.0705882,0.0764706,0.0764706,0.0705882,0.0877193,0.0764706,0.0705882,0.0705882,0.0764706,0.0764706,0.0764706,0.0764706,0.0647059,0.0647059,0.0647059,0.0764706,0.0764706,0.0705882,0.0705882,0.0764706,0.0588235,0.0647059,0.0764706,0.0705882,0.0764706,0.0705882,0.0764706,0.0764706,0.0764706,0.0764706,0.0764706,0.0764706,0.0705882,0.0705882,0.0764706,0.0877193,0.0701754,0.0764706,0.0764706,0.0764706
metrics_hist_precision_reduced_13.csv,0.0675600,0.0045143,0.0650888,0.0650888,0.0650888,0.0591716,0.0650888,0.0591716,0.0710059,0.0710059,0.0710059,0.0591716,0.0650888,0.0591716,0.0710059,0.0710059,0.0710059,0.0710059,0.0710059,0.0650888,0.0588235,0.0710059,0.0710059,0.0710059,0.0650888,0.0591716,0.0710059,0.0650888,0.0710059,0.0710059,0.0710059,0.0710059,0.0710059,0.0710059,0.0710059,0.0710059,0.0710059,0.0588235,0.0710059,0.0710059,0.0710059,0.0650888,0.0710059,0.0650888,0.0650888,0.0710059,0.0591716,0.0710059,0.0650888,0.0650888,0.0710059,0.0710059
metrics_hist_precision_reduced_14.csv,0.0735715,0.0042957,0.0773810,0.0654762,0.0773810,0.0773810,0.0714286,0.0714286,0.0773810,0.0773810,0.0654762,0.0773810,0.0654762,0.0773810,0.0714286,0.0654762,0.0773810,0.0773810,0.0714286,0.0773810,0.0714286,0.0773810,0.0773810,0.0773810,0.0773810,0.0773810,0.0714286,0.0773810,0.0714286,0.0773810,0.0773810,0.0714286,0.0714286,0.0654762,0.0714286,0.0773810,0.0714286,0.0773810,0.0773810,0.0714286,0.0714286,0.0654762,0.0773810,0.0714286,0.0714286,0.0714286,0.0714286,0.0773810,0.0654762,0.0773810,0.0714286,0.0773810
metrics_hist_precision_reduced_15.csv,0.0782963,0.0049788,0.0838323,0.0838323,0.0778443,0.0658683,0.0838323,0.0838323,0.0778443,0.0718563,0.0778443,0.0778443,0.0714286,0.0778443,0.0778443,0.0838323,0.0838323,0.0778443,0.0838323,0.0718563,0.0778443,0.0838323,0.0838323,0.0778443,0.0778443,0.0778443,0.0718563,0.0838323,0.0838323,0.0658683,0.0773810,0.0773810,0.0778443,0.0778443,0.0778443,0.0658683,0.0778443,0.0778443,0.0838323,0.0778443,0.0778443,0.0778443,0.0718563,0.0718563,0.0838323,0.0778443,0.0838323,0.0838323,0.0778443,0.0778443,0.0778443,0.0838323
metrics_hist_precision_reduced_16.csv,0.0800440,0.0042631,0.0783133,0.0783133,0.0783133,0.0722892,0.0843373,0.0783133,0.0843373,0.0783133,0.0783133,0.0843373,0.0783133,0.0722892,0.0838323,0.0783133,0.0783133,0.0838323,0.0722892,0.0843373,0.0783133,0.0718563,0.0843373,0.0843373,0.0783133,0.0843373,0.0843373,0.0843373,0.0722892,0.0778443,0.0838323,0.0843373,0.0783133,0.0843373,0.0843373,0.0783133,0.0783133,0.0778443,0.0843373,0.0718563,0.0838323,0.0843373,0.0783133,0.0843373,0.0843373,0.0843373,0.0783133,0.0722892,0.0783133,0.0783133,0.0783133,0.0843373
metrics_hist_precision_reduced_17.csv,0.0679905,0.0050712,0.0545455,0.0727273,0.0666667,0.0727273,0.0666667,0.0783133,0.0666667,0.0666667,0.0545455,0.0666667,0.0727273,0.0666667,0.0727273,0.0606061,0.0727273,0.0666667,0.0666667,0.0666667,0.0606061,0.0606061,0.0666667,0.0666667,0.0666667,0.0727273,0.0666667,0.0666667,0.0727273,0.0666667,0.0727273,0.0666667,0.0666667,0.0666667,0.0727273,0.0666667,0.0727273,0.0727273,0.0727273,0.0666667,0.0666667,0.0666667,0.0666667,0.0727273,0.0727273,0.0666667,0.0666667,0.0727273,0.0727273,0.0545455,0.0727273,0.0727273
metrics_hist_precision_reduced_18.csv,0.0778855,0.0064976,0.0853659,0.0792683,0.0792683,0.0731707,0.0792683,0.0792683,0.0792683,0.0853659,0.0727273,0.0792683,0.0731707,0.0731707,0.0792683,0.0853659,0.0670732,0.0731707,0.0853659,0.0609756,0.0792683,0.0853659,0.0853659,0.0792683,0.0666667,0.0853659,0.0792683,0.0727273,0.0853659,0.0731707,0.0792683,0.0731707,0.0731707,0.0792683,0.0731707,0.0731707,0.0853659,0.0792683,0.0792683,0.0792683,0.0606061,0.0792683,0.0853659,0.0853659,0.0666667,0.0853659,0.0853659,0.0792683,0.0853659,0.0731707,0.0731707,0.0792683
metrics_hist_precision_reduced_19.csv,0.0735987,0.0071915,0.0736196,0.0736196,0.0736196,0.0736196,0.0797546,0.0613497,0.0736196,0.0797546,0.0797546,0.0736196,0.0853659,0.0736196,0.0797546,0.0736196,0.0736196,0.0797546,0.0853659,0.0736196,0.0797546,0.0797546,0.0674847,0.0797546,0.0736196,0.0736196,0.0797546,0.0797546,0.0736196,0.0736196,0.0736196,0.0613497,0.0797546,0.0674847,0.0674847,0.0613497,0.0736196,0.0613497,0.0736196,0.0797546,0.0613497,0.0736196,0.0797546,0.0736196,0.0736196,0.0736196,0.0797546,0.0613497,0.0797546,0.0797546,0.0490798,0.0674847
metrics_hist_precision_reduced_20.csv,0.0732000,0.0049763,0.0740741,0.0802469,0.0740741,0.0740741,0.0679012,0.0802469,0.0740741,0.0740741,0.0797546,0.0740741,0.0679012,0.0679012,0.0740741,0.0679012,0.0740741,0.0740741,0.0679012,0.0802469,0.0740741,0.0802469,0.0679012,0.0740741,0.0740741,0.0679012,0.0617284,0.0802469,0.0740741,0.0802469,0.0679012,0.0679012,0.0679012,0.0740741,0.0679012,0.0679012,0.0740741,0.0740741,0.0679012,0.0679012,0.0802469,0.0802469,0.0679012,0.0740741,0.0802469,0.0802469,0.0802469,0.0679012,0.0740741,0.0679012,0.0740741,0.0740741
metrics_hist_precision_reduced_21.csv,0.0821793,0.0076310,0.0931677,0.0807453,0.0869565,0.0931677,0.0745342,0.0802469,0.0740741,0.0745342,0.0740741,0.0683230,0.0745342,0.0740741,0.0807453,0.0869565,0.0745342,0.0869565,0.0807453,0.0869565,0.0807453,0.0745342,0.0869565,0.0869565,0.0869565,0.0869565,0.0683230,0.0807453,0.0869565,0.0807453,0.0931677,0.0683230,0.0931677,0.0869565,0.0869565,0.0683230,0.0869565,0.0745342,0.0740741,0.0869565,0.0869565,0.0807453,0.0931677,0.0869565,0.0931677,0.0869565,0.0869565,0.0683230,0.0869565,0.0931677,0.0807453,0.0802469
metrics_hist_precision_reduced_22.csv,0.0716755,0.0082688,0.075,0.05625,0.075,0.0745342,0.05625,0.06875,0.075,0.0869565,0.075,0.075,0.0931677,0.0625,0.075,0.06875,0.075,0.075,0.06875,0.0625,0.06875,0.0625,0.06875,0.0625,0.075,0.075,0.0625,0.06875,0.075,0.075,0.06875,0.0869565,0.075,0.075,0.0625,0.0625,0.06875,0.06875,0.0625,0.075,0.075,0.075,0.0807453,0.075,0.075,0.06875,0.0807453,0.075,0.0625,0.0931677,0.06875,0.05625
metrics_hist_precision_reduced_23.csv,0.0736148,0.0062889,0.0754717,0.0754717,0.0754717,0.0817610,0.0691824,0.0817610,0.0691824,0.0817610,0.0691824,0.0628931,0.0754717,0.0754717,0.0691824,0.0625,0.0754717,0.06875,0.075,0.0817610,0.06875,0.0754717,0.0817610,0.075,0.0625,0.0817610,0.0817610,0.0625,0.0628931,0.0691824,0.0754717,0.0628931,0.06875,0.0817610,0.0754717,0.0817610,0.0817610,0.0691824,0.0691824,0.0691824,0.0691824,0.0754717,0.0754717,0.0754717,0.075,0.0817610,0.0817610,0.0691824,0.0691824,0.0817610,0.06875,0.075
metrics_hist_precision_reduced_24.csv,0.0765369,0.005346,0.0696203,0.0696203,0.0632911,0.0696203,0.0759494,0.0759494,0.0822785,0.0759494,0.0759494,0.0759494,0.0759494,0.0759494,0.0696203,0.0696203,0.0822785,0.0822785,0.0759494,0.0822785,0.0754717,0.0822785,0.0822785,0.0822785,0.0822785,0.0759494,0.0759494,0.0691824,0.0759494,0.0759494,0.0628931,0.0822785,0.0822785,0.0759494,0.0822785,0.0696203,0.0817610,0.0822785,0.0759494,0.0822785,0.0822785,0.0759494,0.0691824,0.0822785,0.0759494,0.0696203,0.0759494,0.0759494,0.0759494,0.0759494,0.0822785,0.0822785
metrics_hist_precision_reduced_25.csv,0.0738595,0.0068293,0.0764331,0.0573248,0.0700637,0.0700637,0.0700637,0.0764331,0.0700637,0.0696203,0.0759494,0.0764331,0.0764331,0.0569620,0.0764331,0.0700637,0.0828025,0.0828025,0.0573248,0.0700637,0.0636943,0.0764331,0.0764331,0.0764331,0.0828025,0.0764331,0.0636943,0.0764331,0.0828025,0.0764331,0.0700637,0.0764331,0.0764331,0.0764331,0.0764331,0.0636943,0.0700637,0.0764331,0.0828025,0.0828025,0.0700637,0.0828025,0.0764331,0.0700637,0.0764331,0.0828025,0.0828025,0.0764331,0.0764331,0.0636943,0.0700637,0.0764331
metrics_hist_precision_reduced_26.csv,0.0772293,0.0082319,0.0833333,0.0833333,0.0828025,0.0833333,0.0828025,0.0576923,0.0769231,0.0641026,0.0705128,0.0705128,0.0769231,0.0833333,0.0897436,0.0705128,0.0833333,0.0769231,0.0769231,0.0833333,0.0828025,0.0897436,0.0769231,0.0576923,0.0705128,0.0705128,0.0641026,0.0705128,0.0897436,0.0833333,0.0705128,0.0833333,0.0769231,0.0897436,0.0705128,0.0769231,0.0705128,0.0769231,0.0700637,0.0833333,0.0705128,0.0700637,0.0636943,0.0769231,0.0769231,0.0897436,0.0833333,0.0764331,0.0828025,0.0769231,0.0833333,0.0897436
metrics_hist_precision_reduced_27.csv,0.0762837,0.008707,0.0774194,0.0838710,0.0897436,0.0709677,0.0774194,0.0709677,0.0838710,0.0709677,0.0645161,0.0709677,0.0580645,0.0838710,0.0897436,0.0709677,0.0645161,0.0838710,0.0838710,0.0709677,0.0838710,0.0774194,0.0645161,0.0645161,0.0645161,0.0774194,0.0774194,0.0833333,0.0774194,0.0838710,0.0769231,0.0709677,0.0774194,0.0774194,0.0838710,0.0897436,0.0709677,0.0709677,0.0512821,0.0641026,0.0774194,0.0897436,0.0774194,0.0645161,0.0774194,0.0838710,0.0838710,0.0774194,0.0833333,0.0838710,0.0774194,0.0833333
metrics_hist_precision_reduced_28.csv,0.0770541,0.0053604,0.0709677,0.0779221,0.0779221,0.0714286,0.0779221,0.0714286,0.0838710,0.0779221,0.0779221,0.0714286,0.0844156,0.0709677,0.0844156,0.0844156,0.0779221,0.0779221,0.0779221,0.0779221,0.0714286,0.0779221,0.0779221,0.0838710,0.0774194,0.0709677,0.0714286,0.0844156,0.0714286,0.0714286,0.0779221,0.0709677,0.0714286,0.0714286,0.0714286,0.0844156,0.0714286,0.0779221,0.0774194,0.0774194,0.0779221,0.0844156,0.0844156,0.0649351,0.0844156,0.0779221,0.0844156,0.0714286,0.0844156,0.0844156,0.0714286,0.0779221
metrics_hist_precision_reduced_29.csv,0.0747449,0.0074743,0.0718954,0.0849673,0.0784314,0.0779221,0.0784314,0.0718954,0.0849673,0.0588235,0.0849673,0.0584416,0.0653595,0.0714286,0.0779221,0.0653595,0.0784314,0.0714286,0.0849673,0.0844156,0.0784314,0.0849673,0.0784314,0.0849673,0.0849673,0.0653595,0.0718954,0.0849673,0.0653595,0.0653595,0.0779221,0.0653595,0.0714286,0.0784314,0.0714286,0.0849673,0.0653595,0.0653595,0.0653595,0.0779221,0.0718954,0.0779221,0.0718954,0.0718954,0.0784314,0.0779221,0.0714286,0.0779221,0.0779221,0.0784314,0.0779221,0.0653595
metrics_hist_precision_reduced_30.csv,0.0807293,0.0082286,0.0718954,0.0855263,0.0657895,0.0921053,0.0789474,0.0855263,0.0789474,0.0784314,0.0855263,0.0723684,0.0784314,0.0723684,0.0855263,0.0789474,0.0789474,0.0789474,0.0855263,0.0789474,0.0657895,0.0921053,0.0723684,0.0855263,0.0921053,0.0855263,0.0921053,0.0855263,0.0657895,0.0723684,0.0657895,0.0784314,0.0855263,0.0718954,0.0657895,0.0855263,0.0855263,0.0784314,0.0657895,0.0921053,0.0855263,0.0855263,0.0723684,0.0789474,0.0921053,0.0789474,0.0855263,0.0855263,0.0921053,0.0855263,0.0855263,0.0921053
metrics_hist_precision_reduced_31.csv,0.0800680,0.0084745,0.0662252,0.0662252,0.0855263,0.0860927,0.0596026,0.0860927,0.0927152,0.0728477,0.0860927,0.0855263,0.0794702,0.0927152,0.0860927,0.0794702,0.0855263,0.0794702,0.0860927,0.0728477,0.0860927,0.0723684,0.0728477,0.0662252,0.0794702,0.0860927,0.0662252,0.0728477,0.0927152,0.0794702,0.0728477,0.0794702,0.0662252,0.0860927,0.0728477,0.0860927,0.0927152,0.0860927,0.0860927,0.0860927,0.0794702,0.0855263,0.0860927,0.0794702,0.0860927,0.0927152,0.0860927,0.0794702,0.0723684,0.0728477,0.0662252,0.0794702
metrics_hist_precision_reduced_32.csv,0.0679585,0.0062448,0.0666667,0.0666667,0.0860927,0.06,0.0733333,0.0666667,0.06,0.0733333,0.0666667,0.06,0.0733333,0.0733333,0.0666667,0.0733333,0.0733333,0.0666667,0.0666667,0.0733333,0.0666667,0.0666667,0.0733333,0.0666667,0.0666667,0.0794702,0.0666667,0.0733333,0.0666667,0.06,0.0666667,0.0533333,0.0666667,0.0733333,0.0794702,0.0666667,0.0733333,0.06,0.0533333,0.0666667,0.0666667,0.0733333,0.06,0.0666667,0.0666667,0.0733333,0.06,0.0666667,0.0662252,0.0666667,0.0666667,0.0733333
metrics_hist_precision_reduced_33.csv,0.0795132,0.0095769,0.0671141,0.0666667,0.0872483,0.0738255,0.0666667,0.0872483,0.0805369,0.0805369,0.0733333,0.0872483,0.0733333,0.0733333,0.0872483,0.0805369,0.0805369,0.0872483,0.0872483,0.0872483,0.0733333,0.0872483,0.0738255,0.0738255,0.0733333,0.0939597,0.0805369,0.0738255,0.0738255,0.0872483,0.0872483,0.0738255,0.0671141,0.06,0.0872483,0.0671141,0.0939597,0.0872483,0.0939597,0.0939597,0.0604027,0.0666667,0.0939597,0.0872483,0.0671141,0.0939597,0.0805369,0.0738255,0.0738255,0.0872483,0.0738255,0.0872483
metrics_hist_precision_reduced_34.csv,0.0760956,0.0078771,0.0810811,0.0878378,0.0743243,0.0738255,0.0608108,0.0810811,0.0743243,0.0810811,0.0810811,0.0675676,0.0608108,0.0878378,0.0810811,0.0738255,0.0878378,0.0738255,0.0608108,0.0608108,0.0872483,0.0810811,0.0743243,0.0810811,0.0810811,0.0743243,0.0810811,0.0805369,0.0743243,0.0872483,0.0810811,0.0805369,0.0743243,0.0675676,0.0743243,0.0872483,0.0805369,0.0872483,0.0675676,0.0743243,0.0743243,0.0675676,0.0608108,0.0810811,0.0675676,0.0743243,0.0810811,0.0810811,0.0805369,0.0675676,0.0675676,0.0743243
metrics_hist_precision_reduced_35.csv,0.0720473,0.0078606,0.0612245,0.0810811,0.0816327,0.0544218,0.0748299,0.0748299,0.0612245,0.0680272,0.0816327,0.0816327,0.0748299,0.0748299,0.0680272,0.0612245,0.0680272,0.0544218,0.0748299,0.0878378,0.0675676,0.0816327,0.0748299,0.0680272,0.0743243,0.0816327,0.0680272,0.0748299,0.0816327,0.0748299,0.0748299,0.0748299,0.0816327,0.0748299,0.0612245,0.0748299,0.0748299,0.0612245,0.0680272,0.0612245,0.0743243,0.0680272,0.0680272,0.0816327,0.0816327,0.0680272,0.0680272,0.0680272,0.0816327,0.0748299,0.0675676,0.0612245
metrics_hist_precision_reduced_36.csv,0.0844618,0.0116062,0.0890411,0.1027397,0.0753425,0.0547945,0.0616438,0.0684932,0.0753425,0.0958904,0.0890411,0.0753425,0.0890411,0.0821918,0.0684932,0.0958904,0.0680272,0.0958904,0.0890411,0.0890411,0.0748299,0.0890411,0.0890411,0.1027397,0.0544218,0.0821918,0.0821918,0.0958904,0.0890411,0.0748299,0.0821918,0.0821918,0.0890411,0.0890411,0.1027397,0.0890411,0.0753425,0.0748299,0.0816327,0.0890411,0.0821918,0.0958904,0.0958904,0.0890411,0.0821918,0.0958904,0.0958904,0.0958904,0.0821918,0.0890411,0.0684932,0.0958904
metrics_hist_precision_reduced_37.csv,0.0754870,0.0105521,0.0890411,0.0827586,0.0689655,0.0620690,0.0758621,0.0753425,0.1027397,0.0620690,0.0620690,0.0827586,0.0620690,0.0689655,0.0689655,0.0827586,0.0890411,0.0758621,0.0827586,0.0620690,0.0689655,0.0890411,0.0758621,0.0827586,0.0620690,0.0758621,0.0551724,0.0821918,0.0827586,0.0689655,0.0958904,0.0758621,0.0827586,0.0827586,0.0827586,0.0758621,0.0620690,0.0958904,0.0689655,0.0689655,0.0827586,0.0620690,0.0758621,0.0758621,0.0620690,0.0620690,0.0758621,0.0689655,0.0827586,0.0827586,0.0689655,0.0827586
metrics_hist_precision_reduced_38.csv,0.0704578,0.0071949,0.0833333,0.0555556,0.0694444,0.0689655,0.0694444,0.0694444,0.0694444,0.0763889,0.0763889,0.0763889,0.0689655,0.0833333,0.0694444,0.0555556,0.0555556,0.0689655,0.0763889,0.0833333,0.0763889,0.0694444,0.0694444,0.0833333,0.0763889,0.0555556,0.0763889,0.0694444,0.0694444,0.0694444,0.0694444,0.0625,0.0694444,0.0625,0.0625,0.0620690,0.0694444,0.0620690,0.0694444,0.0689655,0.0763889,0.0625,0.0694444,0.0763889,0.0763889,0.0694444,0.0758621,0.0694444,0.0694444,0.0827586,0.0758621,0.0689655
metrics_hist_precision_reduced_39.csv,0.0803361,0.0068768,0.0839161,0.0839161,0.0839161,0.0699301,0.0833333,0.0909091,0.0629371,0.0763889,0.0769231,0.0909091,0.0839161,0.0769231,0.0839161,0.0839161,0.0769231,0.0909091,0.0769231,0.0839161,0.0694444,0.0909091,0.0839161,0.0763889,0.0769231,0.0763889,0.0839161,0.0769231,0.0839161,0.0699301,0.0769231,0.0839161,0.0839161,0.0699301,0.0769231,0.0839161,0.0769231,0.0909091,0.0699301,0.0694444,0.0694444,0.0769231,0.0763889,0.0909091,0.0839161,0.0839161,0.0909091,0.0839161,0.0839161,0.0769231,0.0839161,0.0839161
metrics_hist_precision_reduced_40.csv,0.0750813,0.0102614,0.0633803,0.0845070,0.0845070,0.0839161,0.0704225,0.0915493,0.0769231,0.0774648,0.0633803,0.0704225,0.0845070,0.0915493,0.0845070,0.0774648,0.0774648,0.0633803,0.0915493,0.0839161,0.0633803,0.0774648,0.0769231,0.0845070,0.0704225,0.0699301,0.0563380,0.0774648,0.0845070,0.0769231,0.0915493,0.0839161,0.0769231,0.0774648,0.0704225,0.0633803,0.0563380,0.0909091,0.0704225,0.0633803,0.0559441,0.0633803,0.0839161,0.0633803,0.0774648,0.0633803,0.0845070,0.0774648,0.0845070,0.0633803,0.0629371,0.0704225
metrics_hist_precision_reduced_41.csv,0.0787064,0.0088642,0.0709220,0.0709220,0.0780142,0.0774648,0.0780142,0.0709220,0.0851064,0.0780142,0.0709220,0.0638298,0.0851064,0.0851064,0.0921986,0.0567376,0.0780142,0.0774648,0.0774648,0.0780142,0.0780142,0.0845070,0.0774648,0.0774648,0.0704225,0.0921986,0.0780142,0.0915493,0.0780142,0.0780142,0.0780142,0.0845070,0.0915493,0.0780142,0.0567376,0.0851064,0.0845070,0.0851064,0.0851064,0.0704225,0.0780142,0.0915493,0.0633803,0.0921986,0.0851064,0.0780142,0.0851064,0.0780142,0.0851064,0.0780142,0.0567376,0.0851064
