metrics_hist_precision_reduced_10.csv,0.2057911,0.0067775,0.2034884,0.2093023,0.2034884,0.2151163,0.2093023,0.2034884,0.1918605,0.2093023,0.2093023,0.2093023,0.2093023,0.2093023,0.1976744,0.2093023,0.2151163,0.2034884,0.2151163,0.2093023,0.2093023,0.2151163,0.1976744,0.2034884,0.2034884,0.2034884,0.2034884,0.2093023,0.2034884,0.2034884,0.1918605,0.2093023,0.1976744,0.2093023,0.2151163,0.2034884,0.1976744,0.2151163,0.2093023,0.2093023,0.2093023,0.1965318,0.1976744,0.2151163,0.1976744,0.2034884,0.2093023,0.2093023,0.2034884,0.1860465,0.2034884,0.2151163
metrics_hist_precision_reduced_11.csv,0.2096362,0.0075264,0.2222222,0.1988304,0.2046784,0.2046784,0.2163743,0.2222222,0.2046784,0.2105263,0.2105263,0.2105263,0.2105263,0.1988304,0.2163743,0.2046784,0.2046784,0.2105263,0.2046784,0.2034884,0.2163743,0.2163743,0.2222222,0.2046784,0.2046784,0.2105263,0.2222222,0.1988304,0.2105263,0.2163743,0.1871345,0.2105263,0.2105263,0.2105263,0.2163743,0.2046784,0.2105263,0.2163743,0.2222222,0.2046784,0.2105263,0.2046784,0.2163743,0.2163743,0.2163743,0.2046784,0.2163743,0.2046784,0.1988304,0.2093023,0.2105263,0.1976744
metrics_hist_precision_reduced_12.csv,0.2057840,0.0065540,0.2176471,0.2176471,0.2058824,0.2,0.2117647,0.1941176,0.2046784,0.2058824,0.2117647,0.2117647,0.2,0.2058824,0.2058824,0.1941176,0.2222222,0.2,0.1941176,0.2,0.1941176,0.2117647,0.2117647,0.2058824,0.2,0.2058824,0.2,0.2058824,0.1941176,0.2058824,0.2058824,0.2117647,0.2117647,0.2,0.2058824,0.2058824,0.2058824,0.2058824,0.2,0.2117647,0.2176471,0.2058824,0.2117647,0.2117647,0.2058824,0.2058824,0.2117647,0.2046784,0.2046784,0.2,0.2058824,0.2
metrics_hist_precision_reduced_13.csv,0.1919046,0.0076882,0.1893491,0.1893491,0.1952663,0.1834320,0.1952663,0.1893491,0.1775148,0.2011834,0.1775148,0.1952663,0.1893491,0.1893491,0.2011834,0.1893491,0.1952663,0.2011834,0.1893491,0.1715976,0.2058824,0.1952663,0.2011834,0.1834320,0.1952663,0.1715976,0.1952663,0.2011834,0.1893491,0.1952663,0.1952663,0.1952663,0.1952663,0.1952663,0.1952663,0.1952663,0.2011834,0.2,0.1952663,0.1893491,0.1893491,0.1834320,0.1775148,0.1893491,0.1893491,0.2011834,0.1952663,0.1952663,0.1834320,0.1952663,0.1952663,0.1893491
metrics_hist_precision_reduced_14.csv,0.2127381,0.0083151,0.2261905,0.2202381,0.2142857,0.2202381,0.2023810,0.2202381,0.2083333,0.2142857,0.2202381,0.2142857,0.2083333,0.2023810,0.2202381,0.1964286,0.2261905,0.2142857,0.1964286,0.2083333,0.2202381,0.2261905,0.2142857,0.2083333,0.2142857,0.2261905,0.2083333,0.2142857,0.2023810,0.2202381,0.2142857,0.2142857,0.2023810,0.2083333,0.2142857,0.2083333,0.1904762,0.1964286,0.2083333,0.2202381,0.2142857,0.2083333,0.2142857,0.2261905,0.2142857,0.2142857,0.2083333,0.2142857,0.2142857,0.2202381,0.2083333,0.2142857
metrics_hist_precision_reduced_15.csv,0.2032813,0.0078556,0.1976048,0.2155689,0.1976048,0.2095808,0.1916168,0.2095808,0.2095808,0.2155689,0.1976048,0.2095808,0.2023810,0.1916168,0.1976048,0.2155689,0.1976048,0.2155689,0.2035928,0.2035928,0.1916168,0.1916168,0.1976048,0.2035928,0.1976048,0.2095808,0.2095808,0.2095808,0.1976048,0.2035928,0.2083333,0.1904762,0.1916168,0.2095808,0.1856287,0.2035928,0.1976048,0.2035928,0.2095808,0.2035928,0.2155689,0.2155689,0.2035928,0.1976048,0.2035928,0.1976048,0.2035928,0.2035928,0.1976048,0.2155689,0.2035928,0.2095808
metrics_hist_precision_reduced_16.csv,0.1940199,0.0076589,0.1987952,0.2048193,0.1927711,0.1987952,0.1807229,0.2048193,0.1927711,0.1987952,0.1867470,0.1987952,0.1867470,0.1867470,0.2035928,0.1867470,0.1927711,0.2035928,0.1987952,0.1867470,0.1927711,0.1976048,0.1987952,0.1867470,0.1927711,0.1987952,0.1867470,0.1987952,0.1867470,0.2035928,0.2095808,0.1927711,0.1927711,0.1987952,0.1867470,0.1927711,0.1867470,0.2095808,0.1987952,0.2035928,0.2035928,0.1807229,0.1867470,0.1987952,0.1807229,0.1927711,0.1807229,0.1867470,0.1927711,0.1987952,0.1867470,0.1927711
metrics_hist_precision_reduced_17.csv,0.2182811,0.0094522,0.2181818,0.2121212,0.2181818,0.2242424,0.2060606,0.1807229,0.2242424,0.2060606,0.2181818,0.2242424,0.2121212,0.2242424,0.2242424,0.2181818,0.2181818,0.2242424,0.2121212,0.2121212,0.2242424,0.2181818,0.2121212,0.2181818,0.2303030,0.2303030,0.2181818,0.2242424,0.2303030,0.1939394,0.2242424,0.2181818,0.2181818,0.2181818,0.2121212,0.2181818,0.2303030,0.2303030,0.2242424,0.2242424,0.2,0.2242424,0.2121212,0.2181818,0.2121212,0.2121212,0.2242424,0.2181818,0.2242424,0.2181818,0.2242424,0.2303030
metrics_hist_precision_reduced_18.csv,0.1976741,0.0092203,0.1951220,0.2073171,0.2012195,0.1951220,0.2012195,0.2012195,0.1890244,0.2012195,0.2303030,0.2012195,0.1951220,0.2012195,0.1890244,0.2012195,0.1890244,0.2012195,0.1829268,0.1951220,0.2012195,0.2073171,0.1951220,0.2012195,0.2181818,0.1890244,0.1951220,0.2121212,0.1890244,0.1951220,0.1890244,0.1951220,0.2073171,0.1890244,0.1951220,0.2012195,0.1890244,0.2012195,0.1951220,0.1890244,0.2060606,0.1890244,0.2073171,0.1890244,0.2060606,0.2012195,0.2073171,0.1768293,0.1951220,0.1951220,0.1890244,0.1890244
metrics_hist_precision_reduced_19.csv,0.2082979,0.0092131,0.2147239,0.2085890,0.2024540,0.2085890,0.2085890,0.1901840,0.2024540,0.2147239,0.2085890,0.2024540,0.1768293,0.2208589,0.2024540,0.2147239,0.2147239,0.1901840,0.1951220,0.2208589,0.2208589,0.2208589,0.2085890,0.2208589,0.2147239,0.2024540,0.2208589,0.2024540,0.2085890,0.2147239,0.2147239,0.2024540,0.2085890,0.2147239,0.2085890,0.2085890,0.2085890,0.2147239,0.2024540,0.2147239,0.2085890,0.2024540,0.2085890,0.2024540,0.2147239,0.2147239,0.2208589,0.1963190,0.2147239,0.1963190,0.2024540,0.2024540
metrics_hist_precision_reduced_20.csv,0.1983701,0.0092366,0.1913580,0.2037037,0.2098765,0.1975309,0.1975309,0.1851852,0.1975309,0.1851852,0.2024540,0.1975309,0.2037037,0.1913580,0.2098765,0.1975309,0.2098765,0.1851852,0.1975309,0.2098765,0.1975309,0.1975309,0.1913580,0.2098765,0.2037037,0.2098765,0.1913580,0.2037037,0.2098765,0.1975309,0.1851852,0.2098765,0.1851852,0.1913580,0.1975309,0.2037037,0.2037037,0.2037037,0.1975309,0.2098765,0.2037037,0.1975309,0.1975309,0.1975309,0.1790123,0.1913580,0.1975309,0.1851852,0.2160494,0.1728395,0.2037037,0.2037037
metrics_hist_precision_reduced_21.csv,0.2096618,0.0093287,0.2049689,0.2298137,0.2173913,0.2111801,0.2049689,0.2037037,0.1851852,0.2173913,0.2037037,0.1987578,0.2173913,0.2037037,0.2049689,0.2049689,0.1925466,0.2049689,0.2111801,0.2111801,0.1987578,0.2111801,0.2173913,0.2049689,0.2298137,0.2049689,0.1987578,0.2049689,0.2298137,0.2173913,0.2236025,0.2049689,0.2111801,0.2111801,0.2049689,0.2049689,0.2173913,0.2049689,0.2160494,0.2173913,0.2049689,0.2173913,0.2049689,0.2049689,0.2049689,0.1987578,0.2173913,0.1987578,0.2173913,0.2236025,0.2173913,0.2098765
metrics_hist_precision_reduced_22.csv,0.2063160,0.0100092,0.20625,0.2,0.20625,0.2111801,0.20625,0.2125,0.2125,0.2049689,0.21875,0.225,0.1987578,0.19375,0.2125,0.20625,0.2125,0.21875,0.20625,0.2,0.1875,0.20625,0.2,0.20625,0.21875,0.20625,0.2125,0.20625,0.20625,0.1875,0.21875,0.2111801,0.20625,0.20625,0.21875,0.2,0.20625,0.2125,0.1875,0.2125,0.19375,0.1875,0.2111801,0.225,0.2,0.19375,0.2111801,0.20625,0.20625,0.2236025,0.18125,0.20625
metrics_hist_precision_reduced_23.csv,0.2081486,0.0107024,0.2201258,0.2138365,0.2138365,0.2201258,0.2138365,0.2201258,0.2138365,0.2264151,0.1886792,0.2012579,0.1949686,0.2075472,0.2201258,0.19375,0.2012579,0.2125,0.18125,0.2201258,0.2,0.2138365,0.2075472,0.19375,0.2125,0.2138365,0.2075472,0.20625,0.2201258,0.1886792,0.2201258,0.2012579,0.20625,0.2138365,0.2264151,0.2012579,0.2138365,0.2201258,0.1949686,0.2138365,0.2138365,0.2075472,0.2075472,0.1886792,0.19375,0.2075472,0.2201258,0.2075472,0.1949686,0.2075472,0.2125,0.20625
metrics_hist_precision_reduced_24.csv,0.2060696,0.0095105,0.1962025,0.2025316,0.1962025,0.1962025,0.1962025,0.2025316,0.2215190,0.2088608,0.2151899,0.2151899,0.2215190,0.1962025,0.2088608,0.1835443,0.1962025,0.2088608,0.2151899,0.2088608,0.2075472,0.2088608,0.2088608,0.2215190,0.1962025,0.2088608,0.1962025,0.2075472,0.2088608,0.1962025,0.2075472,0.2025316,0.1962025,0.2025316,0.2278481,0.2088608,0.2138365,0.2088608,0.2025316,0.1898734,0.1898734,0.2151899,0.2138365,0.2151899,0.2088608,0.1962025,0.2088608,0.2151899,0.2088608,0.2215190,0.1962025,0.2025316
metrics_hist_precision_reduced_25.csv,0.2038692,0.0112127,0.2101911,0.1910828,0.2038217,0.1847134,0.2101911,0.2165605,0.2101911,0.2088608,0.2151899,0.2038217,0.1910828,0.2025316,0.2038217,0.2101911,0.1974522,0.2038217,0.2101911,0.2038217,0.2229299,0.2038217,0.2165605,0.1974522,0.2101911,0.1974522,0.1910828,0.1847134,0.2165605,0.1847134,0.1974522,0.2229299,0.2101911,0.2038217,0.2101911,0.1974522,0.2038217,0.1974522,0.1974522,0.2229299,0.2165605,0.1974522,0.1910828,0.1783439,0.2165605,0.1910828,0.2292994,0.1974522,0.2038217,0.2101911,0.1910828,0.2038217
metrics_hist_precision_reduced_26.csv,0.2096595,0.0090862,0.1987179,0.2179487,0.2165605,0.2243590,0.2165605,0.2307692,0.2179487,0.2115385,0.2051282,0.2115385,0.2115385,0.2051282,0.2179487,0.2179487,0.2115385,0.2115385,0.1923077,0.2179487,0.2038217,0.2115385,0.2115385,0.2051282,0.2115385,0.2051282,0.2051282,0.2243590,0.1987179,0.2051282,0.2179487,0.1987179,0.2307692,0.2051282,0.2179487,0.2051282,0.2051282,0.2051282,0.1910828,0.1987179,0.2051282,0.2038217,0.1974522,0.2115385,0.1987179,0.2051282,0.2179487,0.2229299,0.2038217,0.1987179,0.2115385,0.2115385
metrics_hist_precision_reduced_27.csv,0.1953358,0.0142507,0.1870968,0.1806452,0.2307692,0.2,0.1935484,0.2,0.1870968,0.1935484,0.1806452,0.1870968,0.1935484,0.2,0.2371795,0.1935484,0.1935484,0.2129032,0.2,0.2,0.2,0.1870968,0.2,0.2064516,0.1935484,0.1741935,0.1806452,0.2051282,0.1870968,0.1677419,0.2179487,0.1870968,0.1741935,0.1806452,0.1806452,0.2051282,0.1870968,0.1806452,0.1987179,0.2051282,0.1870968,0.2115385,0.1935484,0.1870968,0.1870968,0.1935484,0.1870968,0.2064516,0.2307692,0.2,0.1870968,0.2051282
metrics_hist_precision_reduced_28.csv,0.2088605,0.0107337,0.2,0.2142857,0.2142857,0.2142857,0.2142857,0.2077922,0.2064516,0.2142857,0.2077922,0.2012987,0.2207792,0.1870968,0.2142857,0.2207792,0.2142857,0.2142857,0.2272727,0.2012987,0.2077922,0.2272727,0.2077922,0.1806452,0.1870968,0.2,0.2077922,0.2012987,0.2012987,0.2207792,0.2142857,0.2064516,0.2142857,0.2207792,0.2077922,0.2142857,0.2142857,0.2077922,0.2,0.2064516,0.2012987,0.2142857,0.2012987,0.2012987,0.2142857,0.2142857,0.2012987,0.1818182,0.2337662,0.2077922,0.2077922,0.2207792
metrics_hist_precision_reduced_29.csv,0.2075426,0.0106377,0.2091503,0.2222222,0.2026144,0.2077922,0.2222222,0.1830065,0.2156863,0.2091503,0.2026144,0.2012987,0.2091503,0.2012987,0.2077922,0.2091503,0.1960784,0.2272727,0.2026144,0.1883117,0.2026144,0.2222222,0.2091503,0.2091503,0.2091503,0.2222222,0.1830065,0.1960784,0.2091503,0.2156863,0.2142857,0.2091503,0.2077922,0.2026144,0.1948052,0.2156863,0.2222222,0.2026144,0.1960784,0.2207792,0.2222222,0.2012987,0.1960784,0.2156863,0.2156863,0.2077922,0.2142857,0.2077922,0.1883117,0.2222222,0.2077922,0.1960784
metrics_hist_precision_reduced_30.csv,0.1956244,0.0120783,0.2156863,0.1842105,0.1842105,0.1907895,0.1907895,0.1907895,0.2039474,0.2156863,0.2039474,0.2105263,0.1764706,0.1842105,0.2039474,0.1973684,0.2105263,0.2039474,0.1973684,0.1907895,0.2039474,0.1973684,0.1842105,0.1842105,0.1907895,0.1973684,0.1973684,0.1907895,0.1644737,0.1842105,0.1907895,0.2352941,0.1842105,0.2091503,0.1973684,0.2039474,0.2105263,0.2026144,0.1973684,0.2039474,0.1907895,0.1907895,0.1973684,0.1776316,0.1776316,0.1973684,0.1842105,0.1973684,0.1973684,0.1907895,0.1907895,0.2039474
metrics_hist_precision_reduced_31.csv,0.2010352,0.0118381,0.1920530,0.1854305,0.2171053,0.1920530,0.1721854,0.1986755,0.1986755,0.2052980,0.1986755,0.2039474,0.2119205,0.2251656,0.1920530,0.1920530,0.1973684,0.2185430,0.2185430,0.1854305,0.1920530,0.2039474,0.2119205,0.1986755,0.2052980,0.2052980,0.2052980,0.2052980,0.1986755,0.2119205,0.2119205,0.2119205,0.1854305,0.2052980,0.1986755,0.2052980,0.1986755,0.2185430,0.1986755,0.1920530,0.2119205,0.1842105,0.2185430,0.2052980,0.1920530,0.2052980,0.2119205,0.1788079,0.1776316,0.1920530,0.1920530,0.2119205
metrics_hist_precision_reduced_32.csv,0.2118896,0.0114694,0.2066667,0.1866667,0.1986755,0.2,0.2133333,0.2066667,0.22,0.2066667,0.22,0.22,0.2066667,0.2333333,0.22,0.2333333,0.2066667,0.2133333,0.2266667,0.2,0.22,0.2133333,0.2133333,0.22,0.2066667,0.2119205,0.2,0.22,0.1933333,0.22,0.2133333,0.2266667,0.2133333,0.2,0.2052980,0.2133333,0.2133333,0.22,0.2066667,0.1933333,0.1933333,0.2333333,0.22,0.2066667,0.22,0.2266667,0.2066667,0.1933333,0.2119205,0.2066667,0.2333333,0.2
metrics_hist_precision_reduced_33.csv,0.2104850,0.0134181,0.1946309,0.2066667,0.2147651,0.2214765,0.2266667,0.2281879,0.2013423,0.1879195,0.1866667,0.2147651,0.2066667,0.2133333,0.2214765,0.1946309,0.2147651,0.2013423,0.1946309,0.1946309,0.22,0.2013423,0.2080537,0.2080537,0.2066667,0.2214765,0.1946309,0.2214765,0.2214765,0.2281879,0.1946309,0.2147651,0.2147651,0.2066667,0.2214765,0.1946309,0.2080537,0.2147651,0.2348993,0.2147651,0.1812081,0.2133333,0.2080537,0.2080537,0.2281879,0.1946309,0.1946309,0.2281879,0.2147651,0.2348993,0.2080537,0.2348993
metrics_hist_precision_reduced_34.csv,0.2175268,0.0133730,0.25,0.2229730,0.2094595,0.2147651,0.2162162,0.2364865,0.2027027,0.2027027,0.2297297,0.2364865,0.2027027,0.2364865,0.2364865,0.1946309,0.2364865,0.2080537,0.2297297,0.1959459,0.2147651,0.2162162,0.2162162,0.2094595,0.2364865,0.2094595,0.2229730,0.2013423,0.2297297,0.2214765,0.2229730,0.1946309,0.2162162,0.2229730,0.2094595,0.2214765,0.2281879,0.2080537,0.2162162,0.2364865,0.2162162,0.2027027,0.2094595,0.2094595,0.2364865,0.2229730,0.2162162,0.2229730,0.1946309,0.2094595,0.2027027,0.2162162
metrics_hist_precision_reduced_35.csv,0.195729,0.0175109,0.1768707,0.2364865,0.1972789,0.1904762,0.1836735,0.2108844,0.1904762,0.1768707,0.1836735,0.1836735,0.1972789,0.1904762,0.1904762,0.2108844,0.1972789,0.1836735,0.1836735,0.2297297,0.2364865,0.1836735,0.1768707,0.1972789,0.2364865,0.1904762,0.1904762,0.2040816,0.1972789,0.1768707,0.1904762,0.1904762,0.1768707,0.1904762,0.1632653,0.1700680,0.1904762,0.1836735,0.1836735,0.1904762,0.2432432,0.2040816,0.2108844,0.2108844,0.2040816,0.2040816,0.1904762,0.1836735,0.1972789,0.2040816,0.2094595,0.1904762
metrics_hist_precision_reduced_36.csv,0.1984792,0.0134264,0.1849315,0.2054795,0.2191781,0.1917808,0.1780822,0.1849315,0.1986301,0.2191781,0.2123288,0.1986301,0.1849315,0.2054795,0.1643836,0.1917808,0.1700680,0.1917808,0.2054795,0.1986301,0.2040816,0.1986301,0.2191781,0.2054795,0.1768707,0.2054795,0.1986301,0.2123288,0.1986301,0.1836735,0.1986301,0.1917808,0.2191781,0.2123288,0.2054795,0.1986301,0.2123288,0.1700680,0.1972789,0.2054795,0.2054795,0.1986301,0.2191781,0.1917808,0.2123288,0.1986301,0.2123288,0.2054795,0.1849315,0.1986301,0.1849315,0.1917808
metrics_hist_precision_reduced_37.csv,0.2149495,0.0144656,0.1986301,0.2344828,0.2344828,0.2275862,0.2206897,0.2123288,0.2123288,0.1931034,0.2206897,0.2413793,0.2068966,0.2137931,0.2068966,0.2275862,0.1917808,0.2206897,0.2206897,0.2137931,0.2206897,0.1849315,0.2068966,0.2068966,0.1931034,0.2206897,0.2068966,0.2054795,0.1862069,0.2275862,0.2054795,0.2068966,0.2137931,0.2344828,0.2068966,0.2482759,0.2,0.2054795,0.2275862,0.2206897,0.2275862,0.2275862,0.2137931,0.2206897,0.2068966,0.2137931,0.1931034,0.2275862,0.2275862,0.2137931,0.2068966,0.2413793
metrics_hist_precision_reduced_38.csv,0.1998381,0.0170095,0.2291667,0.1527778,0.2083333,0.2068966,0.1875,0.1875,0.1875,0.1875,0.2013889,0.1944444,0.2137931,0.2083333,0.2083333,0.2013889,0.1875,0.2137931,0.1944444,0.2083333,0.1597222,0.1875,0.1875,0.2152778,0.2222222,0.2152778,0.1875,0.1944444,0.1944444,0.1805556,0.1944444,0.1805556,0.2013889,0.2013889,0.2013889,0.2137931,0.2013889,0.2137931,0.1944444,0.2344828,0.1944444,0.1805556,0.1944444,0.2152778,0.1944444,0.1805556,0.2482759,0.1944444,0.2083333,0.2068966,0.2206897,0.1931034
metrics_hist_precision_reduced_39.csv,0.2105487,0.0148022,0.2097902,0.2167832,0.2167832,0.1958042,0.1944444,0.2237762,0.2237762,0.1875,0.2237762,0.2097902,0.2167832,0.2307692,0.2167832,0.2237762,0.1888112,0.2237762,0.2097902,0.2167832,0.1944444,0.2307692,0.2447552,0.2152778,0.2097902,0.1875,0.2097902,0.1888112,0.2167832,0.2377622,0.2097902,0.1958042,0.1958042,0.1888112,0.2097902,0.2167832,0.2097902,0.2307692,0.1958042,0.2083333,0.2083333,0.2027972,0.1805556,0.2307692,0.1958042,0.2097902,0.2167832,0.2237762,0.2307692,0.2027972,0.1958042,0.2027972
metrics_hist_precision_reduced_40.csv,0.2099222,0.0126764,0.2042254,0.2112676,0.2112676,0.2307692,0.2112676,0.2042254,0.2167832,0.2183099,0.2112676,0.2183099,0.2183099,0.2112676,0.2112676,0.2112676,0.2042254,0.1971831,0.2253521,0.2377622,0.2253521,0.2042254,0.2097902,0.2112676,0.1760563,0.2167832,0.1971831,0.2042254,0.2183099,0.2167832,0.2253521,0.2167832,0.1748252,0.2042254,0.2042254,0.2042254,0.2112676,0.2027972,0.1971831,0.1830986,0.1958042,0.2183099,0.2167832,0.2042254,0.1971831,0.2253521,0.2112676,0.2323944,0.2042254,0.1971831,0.2167832,0.2183099
metrics_hist_precision_reduced_41.csv,0.1997273,0.0141061,0.1914894,0.1985816,0.1914894,0.2112676,0.1914894,0.1773050,0.2198582,0.1914894,0.1843972,0.1985816,0.1985816,0.2198582,0.2127660,0.2056738,0.2127660,0.2183099,0.2183099,0.1702128,0.2056738,0.2394366,0.2042254,0.1901408,0.1971831,0.1985816,0.1702128,0.1830986,0.2056738,0.2056738,0.2056738,0.2042254,0.2112676,0.2056738,0.1773050,0.1914894,0.2112676,0.1843972,0.2056738,0.2323944,0.1914894,0.1971831,0.2042254,0.1914894,0.1985816,0.1843972,0.1914894,0.1985816,0.2056738,0.1914894,0.1914894,0.1985816
